	3ceffeff-4dd6-4ff9-8fa2-eb88199c498b
	tumor
HRK	0.119661132
HRNR	0.047093292
HS1BP3	3.413627835
HS1BP3-IT1	0.215799404
HS2ST1	4.095802386
HS3ST1	0.375257352
HS3ST2	0.323077802
HS3ST3A1	0.87863532
HS3ST3B1	0.675504003
HS3ST4	0
HS3ST5	0.00525827
HS3ST6	0.016952035
HS6ST1	17.40496152
HS6ST1P1	0.157390165
HS6ST2	0.950773444
HS6ST2-AS1	0
HS6ST3	0.002764532
hsa-mir-1253	0
HSBP1	7.059642437
HSBP1L1	24.46636236
HSBP1P1	0
HSBP1P2	0
HSCB	7.395041127
HSD11B1	2.966706939
HSD11B1L	2.770544
HSD11B2	2.840740094
HSD17B1	2.883427876
HSD17B10	44.22436211
HSD17B11	13.43539614
HSD17B12	9.171474659
HSD17B13	0.189060804
HSD17B14	3.655618315
HSD17B1P1	0.949065441
HSD17B2	0.040674233
HSD17B3	0.482819678
HSD17B3-AS1	0.020130541
HSD17B4	6.462708422
HSD17B6	2.336560446
HSD17B7	3.757128319
HSD17B7P1	0
HSD17B7P2	2.278360239
HSD17B8	17.58092495
HSD3B1	0.008833377
HSD3B2	0.027713965
HSD3B7	6.789680639
HSD3BP1	0.019423889
HSD3BP2	0
HSD3BP3	0
HSD3BP4	0.134874627
HSD3BP5	0.762542063
HSDL1	3.715561067
HSDL2	7.988637841
HSF1	40.60623414
HSF2	4.352726686
HSF2BP	0.475030134
HSF4	6.093219925
HSF5	0
HSFX1	0.07695343
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSFY3P	0
HSFY4P	0
HSFY5P	0
HSFY6P	0
HSFY7P	0
HSFY8P	0
HSH2D	1.37176784
HSP90AA1	193.121551
HSP90AA2P	0.481519617
HSP90AA4P	0.077486321
HSP90AA5P	0.02953459
HSP90AA6P	0.328885375
HSP90AB1	454.1129131
HSP90AB2P	1.173332991
HSP90AB3P	1.767707955
HSP90AB6P	0.02179792
HSP90AB7P	0.043968909
HSP90B1	360.2533519
HSP90B2P	0.461651409
HSP90B3P	0.385601998
HSPA12A	2.297301914
HSPA12B	1.506692124
HSPA13	3.375403168
HSPA14	3.717590393
HSPA1A	35.60733617
HSPA1B	33.08467654
HSPA1L	0.534408901
HSPA2	3.813937878
HSPA4	22.37098163
HSPA4L	4.137346799
HSPA5	317.8071414
HSPA6	4.468895286
HSPA7	7.738318007
HSPA8	140.6278688
HSPA8P1	0.294325428
HSPA8P11	0.090958653
HSPA8P13	0.137160638
HSPA8P14	0.035866937
HSPA8P15	0.274553949
HSPA8P16	0.011571014
HSPA8P17	0
HSPA8P18	0.033578745
HSPA8P19	0
HSPA8P20	0
HSPA8P3	0
HSPA8P4	0.022479105
HSPA8P5	0.104301307
HSPA8P6	0
HSPA8P7	0.044311993
HSPA8P8	0.12422663
HSPA8P9	0.09995855
HSPA9	45.56269878
HSPA9P1	0.202079284
HSPB1	610.3398804
HSPB11	8.369229039
HSPB1P1	16.77503178
HSPB1P2	1.897137615
HSPB2	1.212356201
HSPB2-C11orf52	0
HSPB3	28.37872261
HSPB6	1.265722403
HSPB7	0.292515816
HSPB8	12.48769277
HSPB9	0.134734279
HSPBAP1	5.476396352
HSPBP1	19.39096078
HSPD1	76.71681512
HSPD1P1	0.475108768
HSPD1P10	0.038627578
HSPD1P11	0.050716664
HSPD1P12	0.04037407
HSPD1P14	0
HSPD1P15	0
HSPD1P16	0
HSPD1P18	0
HSPD1P2	0.027791295
HSPD1P21	0
HSPD1P3	0.013868856
HSPD1P4	0.291620816
HSPD1P5	0.12546477
HSPD1P6	0.089132383
HSPD1P7	0.051197961
HSPD1P8	0
HSPD1P9	0
HSPE1	46.2707978
HSPE1-MOB4	0.072741372
HSPE1P1	0
HSPE1P10	0.038673728
HSPE1P11	0
HSPE1P12	0
HSPE1P13	0
HSPE1P14	0
HSPE1P16	0
HSPE1P18	0.154142431
HSPE1P19	0
HSPE1P2	1.339930938
HSPE1P20	0
HSPE1P21	0.070064741
HSPE1P22	0
HSPE1P23	0
HSPE1P24	0
HSPE1P25	0
HSPE1P26	0.235417531
HSPE1P27	0
HSPE1P28	0
HSPE1P3	0.349189974
HSPE1P4	0.210194224
HSPE1P5	0.555366113
HSPE1P6	0.222473612
HSPE1P7	0.134454457
HSPE1P8	0.149860697
HSPE1P9	0
HSPG2	14.07228083
HSPH1	18.30565383
HTATIP2	39.90398699
HTATSF1	12.75803873
HTATSF1P1	0
HTATSF1P2	0
HTD2	0.122208251
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0.251195073
HTR1DP1	0
HTR1E	0
HTR1F	0.020617777
HTR2A	0.034534044
HTR2A-AS1	0.035787629
HTR2B	0.163338819
HTR2C	1.154317339
HTR3A	0.038924856
HTR3B	0
HTR3C	0.012716523
HTR3D	0
HTR3E	0
HTR3E-AS1	0
HTR4	0
HTR5A	0
HTR5A-AS1	0
HTR5BP	0.037892784
HTR6	0.076138903
HTR7	0.840866409
HTR7P1	1.619351681
HTRA1	22.10925967
HTRA2	11.54861188
HTRA3	29.1826294
HTRA4	0.504733689
HTT	4.003383687
HTT-AS	0
HUNK	0.124889937
HUNK-AS1	0
HUS1	13.49973287
HUS1B	0.105268002
HUWE1	9.660065369
HVCN1	0.848452103
HYAL1	10.59704607
HYAL2	9.847479942
HYAL3	2.607399476
HYAL4	0.157632873
HYALP1	0.03374502
HYDIN	0.020281899
HYDIN2	0.01473939
HYI	3.937945324
HYI-AS1	1.029501743
HYKK	0.276035684
HYLS1	0.590048386
HYOU1	24.75775067
HYPK	0.320677981
HYPM	0
IAH1	9.895067447
IAPP	0.019916881
IARS	17.69024433
IARS2	36.88019582
IARS2P1	0.006801116
IBA57	1.216366147
IBA57-AS1	0.673321073
IBSP	0.153544207
IBTK	4.837053822
ICA1	0.869198171
ICA1L	0.338013786
ICAM1	29.98831434
ICAM2	0.738628857
ICAM3	0.241402723
ICAM4	0
ICAM5	5.850782606
ICE1	6.895733425
ICE2	1.478650505
ICE2P1	0
ICE2P2	0.015486143
ICK	1.451534574
ICMT	9.462650026
ICOS	0.685336481
ICOSLG	0.021287241
ID1	90.11769099
ID2	8.406879266
ID2-AS1	0.094281293
ID3	14.0263608
ID4	1.482239932
IDE	3.032595801
IDH1	18.01451917
IDH1-AS1	0.658929477
IDH2	27.90668196
IDH2-DT	0
IDH3A	2.378468253
IDH3B	37.22476665
IDH3G	9.888489425
IDI1	26.76297426
IDI2	0.015879279
IDI2-AS1	0.270594864
IDNK	1.665486027
IDO1	7.471251973
IDO2	0.063127638
IDS	10.8131944
IDSP1	1.320049544
IDUA	1.850479887
IER2	14.83620901
IER3	53.47241863
IER3-AS1	0.614229802
IER3IP1	10.39510319
IER5	14.39693252
IER5L	4.585040817
IFFO1	1.820794508
IFFO2	7.696659407
IFI16	50.27302694
IFI27	79.80987353
IFI27L1	5.349649085
IFI27L2	34.95379031
IFI30	1.469975785
IFI35	36.3457384
IFI44	21.93995901
IFI44L	1.744940491
IFI6	42.13701652
IFIH1	9.226758959
IFIT1	1.80573531
IFIT1B	0
IFIT1P1	0.029785977
IFIT2	2.393647729
IFIT3	12.77630561
IFIT5	4.627728185
IFIT6P	0
IFITM1	48.77466153
IFITM10	3.103469686
IFITM2	22.18132562
IFITM3	211.8932424
IFITM4P	0.770712156
IFITM5	0.381167425
IFITM8P	0
IFITM9P	0.217979196
IFNA1	0.093581702
IFNA10	0
IFNA11P	0
IFNA12P	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA20P	0.449582091
IFNA21	0
IFNA22P	0.037859545
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	18.95308523
IFNAR2	6.795763625
IFNB1	0.100488663
IFNE	2.428657696
IFNG	0.531525625
IFNG-AS1	0.010155266
IFNGR1	54.87734351
IFNGR2	70.25874507
IFNK	0
IFNL1	0
IFNL2	0.029280787
IFNL3	0
IFNL3P1	0.043073733
IFNL4	0
IFNL4P1	0
IFNLR1	2.441606092
IFNNP1	0
IFNW1	0
IFNWP15	0
IFNWP18	0
IFNWP19	2.783278529
IFNWP2	0.148827175
IFNWP4	0
IFNWP5	0
IFNWP9	0
IFRD1	3.23021941
IFRD2	13.6734967
IFT122	5.874240723
IFT140	1.878469345
IFT172	2.581578393
IFT20	6.928050272
IFT22	3.159696013
IFT27	3.81535717
IFT43	9.041643283
IFT46	3.587226586
IFT52	7.878121427
IFT57	8.056663879
IFT74	3.166590452
IFT74-AS1	0.106567607
IFT80	4.183651158
IFT81	2.529212141
IFT88	1.391342908
IGBP1	20.81502305
IGBP1-AS1	0.43796927
IGBP1-AS2	0
IGBP1P1	0.042774907
IGBP1P3	0
IGBP1P4	0
IGBP1P5	0
IGDCC3	0.007773754
IGDCC4	0.630943646
IGF1	0.149434483
IGF1R	16.40101028
IGF2	0.08039525
IGF2-AS	0
IGF2BP1	3.48728425
IGF2BP2	39.09911478
IGF2BP2-AS1	0.101106602
IGF2BP3	4.492968434
IGF2R	15.75910206
IGFALS	0.127854069
IGFBP1	0
IGFBP2	8.053432752
IGFBP3	152.0510041
IGFBP4	136.8070129
IGFBP5	30.51072601
IGFBP6	53.48585691
IGFBP7	83.68097086
IGFBP7-AS1	0.086815852
IGFBPL1	0
IGFL1	35.16211351
IGFL1P1	4.315988075
IGFL1P2	0.065393759
IGFL2	2.757535662
IGFL2-AS1	3.524764676
IGFL3	0.619363848
IGFL4	4.48399298
IGFLR1	0.685699422
IGFN1	0.097961103
IGHA1	196.8005174
IGHA2	17.42917687
IGHD	8.907410986
IGHD1-1	0
IGHD1-14	0
IGHD1-20	0
IGHD1-26	0
IGHD1-7	0
IGHD1OR15-1A	0
IGHD1OR15-1B	0
IGHD2-15	0
IGHD2-2	0
IGHD2-21	0
IGHD2-8	0
IGHD3-10	0
IGHD3-16	0
IGHD3-22	0
IGHD3-3	0
IGHD3-9	0
IGHD4-11	1.348746273
IGHD4-17	0
IGHD4-23	0
IGHD4-4	0
IGHD4OR15-4A	0
IGHD4OR15-4B	0
IGHD5-12	0
IGHD5-18	0
IGHD5-24	0
IGHD5-5	0
IGHD5OR15-5A	0
IGHD5OR15-5B	0
IGHD6-13	0
IGHD6-19	0
IGHD6-25	0
IGHD6-6	0
IGHD7-27	0
IGHE	0.091699463
IGHEP1	0
IGHEP2	0.068725925
IGHG1	85.49654852
IGHG2	35.59165078
IGHG3	50.37312028
IGHG4	51.85742598
IGHGP	6.26514398
IGHJ1	0.414998853
IGHJ1P	0
IGHJ2	2.48999312
IGHJ2P	0
IGHJ3	3.082848625
IGHJ3P	0.431598808
IGHJ4	0
IGHJ5	0
IGHJ6	0
IGHM	18.85529186
IGHMBP2	1.926005506
IGHV1-12	0.526340009
IGHV1-14	0.179086642
IGHV1-17	0.1292212
IGHV1-18	16.10600428
IGHV1-2	0.414003652
IGHV1-24	2.887826571
IGHV1-3	0.382429323
IGHV1-45	10.76371722
IGHV1-46	8.401350833
IGHV1-58	0.521254598
IGHV1-67	0.362688074
IGHV1-68	0.146304681
IGHV1-69	3.404602244
IGHV1-69D	12.70643691
IGHV1OR15-1	0
IGHV1OR15-2	0.122265951
IGHV1OR15-3	0
IGHV1OR15-4	0
IGHV1OR15-6	0
IGHV1OR15-9	0.183398927
IGHV1OR16-1	0
IGHV1OR16-2	0
IGHV1OR16-3	0
IGHV1OR16-4	0
IGHV1OR21-1	0.061132976
IGHV2-26	4.248019759
IGHV2-5	0.342538736
IGHV2-70	10.54885354
IGHV2-70D	4.922613127
IGHV2OR16-5	0
IGHV3-11	7.345391967
IGHV3-13	0.250929539
IGHV3-15	8.493706509
IGHV3-16	0
IGHV3-19	0.074157871
IGHV3-20	0
IGHV3-21	2.910782655
IGHV3-22	0.060111255
IGHV3-23	14.48653405
IGHV3-25	0
IGHV3-29	0.0646106
IGHV3-30	13.61889509
IGHV3-30-2	0
IGHV3-32	0.066196136
IGHV3-33	6.85951701
IGHV3-33-2	0
IGHV3-35	0.235846343
IGHV3-36	0
IGHV3-37	0
IGHV3-38	0.607885644
IGHV3-41	0.124022646
IGHV3-42	0.071694154
IGHV3-43	0.09944673
IGHV3-47	0.450924127
IGHV3-48	1.948189062
IGHV3-49	1.936661316
IGHV3-50	0.068075522
IGHV3-52	0.244531902
IGHV3-53	0.491312128
IGHV3-54	0.061132976
IGHV3-57	0
IGHV3-6	0
IGHV3-60	0
IGHV3-62	0.126940826
IGHV3-63	0.063284283
IGHV3-64	0.244301212
IGHV3-65	0
IGHV3-66	0.808616033
IGHV3-7	0.100371816
IGHV3-71	0.060111255
IGHV3-72	0.49045319
IGHV3-73	1.481460438
IGHV3-74	5.330649667
IGHV3-75	0
IGHV3-76	0.07315234
IGHV3-79	0.063284283
IGHV3OR15-7	0.480890036
IGHV3OR16-10	0.123313945
IGHV3OR16-11	0.06183364
IGHV3OR16-12	0
IGHV3OR16-13	0.183398927
IGHV3OR16-15	0.05212546
IGHV3OR16-16	0.440406946
IGHV3OR16-6	0
IGHV3OR16-7	0
IGHV3OR16-8	0.06183364
IGHV3OR16-9	0.220203473
IGHV4-28	0.761644954
IGHV4-31	2.067237279
IGHV4-34	26.21962756
IGHV4-39	19.75199248
IGHV4-4	0.362253196
IGHV4-55	0.234564569
IGHV4-59	4.010817201
IGHV4-61	0.566650513
IGHV4OR15-8	0.061132976
IGHV5-51	10.94787219
IGHV5-78	0.365761701
IGHV6-1	0.155999569
IGHV7-27	0.065393759
IGHV7-34-1	0
IGHV7-40	0
IGHV7-56	0.676294428
IGHV7-81	0.106567607
IGHVII-1-1	0
IGHVII-15-1	0
IGHVII-22-1	0
IGHVII-26-2	0
IGHVII-28-1	0
IGHVII-30-1	0
IGHVII-33-1	0
IGHVII-40-1	0
IGHVII-44-2	0.258959285
IGHVII-46-1	0
IGHVII-49-1	0
IGHVII-51-2	0
IGHVII-53-1	0
IGHVII-60-1	0
IGHVII-62-1	0
IGHVII-65-1	0
IGHVII-67-1	0
IGHVII-74-1	0
IGHVII-78-1	0
IGHVIII-11-1	0
IGHVIII-13-1	0
IGHVIII-2-1	0
IGHVIII-22-2	0
IGHVIII-25-1	0
IGHVIII-26-1	0
IGHVIII-38-1	4.795542306
IGHVIII-47-1	0.130392389
IGHVIII-5-1	0
IGHVIII-51-1	0
IGHVIII-5-2	0
IGHVIII-67-2	0
IGHVIII-67-3	0
IGHVIII-67-4	0
IGHVIII-76-1	0
IGHVIII-82	0
IGHVIV-44-1	0
IGIP	2.5773613
IGJP1	0
IGKC	99.43875556
IGKJ1	0
IGKJ2	0
IGKJ3	0
IGKJ4	0
IGKJ5	0.567893168
IGKV1-12	0.216883823
IGKV1-13	0.12438006
IGKV1-16	1.027616208
IGKV1-17	0.285448947
IGKV1-22	0
IGKV1-27	0.960363839
IGKV1-32	0
IGKV1-33	0.102517531
IGKV1-35	0
IGKV1-37	0
IGKV1-39	0
IGKV1-5	25.83913913
IGKV1-6	1.249364969
IGKV1-8	0.654800302
IGKV1-9	1.899456855
IGKV1D-12	0
IGKV1D-13	0.344360751
IGKV1D-16	0.285448947
IGKV1D-17	0.121691393
IGKV1D-22	0
IGKV1D-27	0
IGKV1D-32	0
IGKV1D-33	0
IGKV1D-35	0
IGKV1D-37	0
IGKV1D-39	0
IGKV1D-42	0.057855068
IGKV1D-43	0.040563798
IGKV1D-8	0.444530607
IGKV1OR10-1	0
IGKV1OR1-1	0
IGKV1OR-2	0.061656973
IGKV1OR2-1	0
IGKV1OR2-108	0.611329756
IGKV1OR2-11	0
IGKV1OR2-118	0
IGKV1OR2-2	0.060788564
IGKV1OR22-1	0.119888558
IGKV1OR22-5	0.060960284
IGKV1OR2-3	0.074930349
IGKV1OR2-6	0.233717766
IGKV1OR2-9	0.07519143
IGKV1OR-3	0
IGKV1OR9-1	0
IGKV1OR9-2	0
IGKV2-10	0
IGKV2-14	0
IGKV2-18	0
IGKV2-19	0
IGKV2-23	0
IGKV2-24	3.817989451
IGKV2-26	0
IGKV2-28	0.221332722
IGKV2-29	0
IGKV2-30	0.442665444
IGKV2-36	0
IGKV2-38	0
IGKV2-4	0
IGKV2-40	0
IGKV2D-10	0
IGKV2D-14	0
IGKV2D-18	0.057546508
IGKV2D-19	0
IGKV2D-23	0
IGKV2D-24	0
IGKV2D-26	0
IGKV2D-28	0
IGKV2D-29	0.215799404
IGKV2D-30	0.05463276
IGKV2D-36	0
IGKV2D-38	0
IGKV2D-40	0.128452026
IGKV2OR2-1	0
IGKV2OR2-10	0
IGKV2OR2-2	0
IGKV2OR22-3	0
IGKV2OR22-4	0.058800927
IGKV2OR2-7	0
IGKV2OR2-7D	0
IGKV2OR2-8	0
IGKV3-11	12.89637871
IGKV3-15	29.83109405
IGKV3-20	45.10207538
IGKV3-25	0
IGKV3-31	0
IGKV3-34	0
IGKV3-7	0.824402217
IGKV3D-11	0.948072694
IGKV3D-15	0.926411582
IGKV3D-20	0.969884961
IGKV3D-25	0.183659067
IGKV3D-31	0
IGKV3D-34	0
IGKV3D-7	0
IGKV3OR22-2	0.137890993
IGKV3OR2-268	0.431598808
IGKV3OR2-5	0
IGKV4-1	21.25904907
IGKV5-2	0.264460054
IGKV6-21	0.106305125
IGKV6D-21	0
IGKV6D-41	0
IGKV7-3	0
IGLC1	0
IGLC2	77.63173356
IGLC3	26.3443428
IGLC4	0.087015889
IGLC5	0
IGLC6	0.204226565
IGLC7	0.244670526
IGLCOR22-1	0.136581901
IGLCOR22-2	0
IGLJ1	0
IGLJ2	0.369941835
IGLJ3	0
IGLJ4	0
IGLJ5	0
IGLJ6	0
IGLJ7	0
IGLJCOR18	0.050896086
IGLL1	0
IGLL3P	0.149170095
IGLL4P	0
IGLL5	2.26100508
IGLON5	0.571379849
IGLV10-54	0.650354367
IGLV10-67	0
IGLV11-55	0
IGLV1-36	3.404468965
IGLV1-40	14.63406276
IGLV1-41	0
IGLV1-44	19.13082509
IGLV1-47	1.484615063
IGLV1-50	0.106567607
IGLV1-51	5.610784498
IGLV1-62	0
IGLV2-11	2.751442398
IGLV2-14	40.31476423
IGLV2-18	0.288501877
IGLV2-23	5.287515271
IGLV2-28	0.141973292
IGLV2-33	0.104756992
IGLV2-34	0.305016825
IGLV2-5	0
IGLV2-8	11.68050516
IGLV3-1	3.470141166
IGLV3-10	7.156042404
IGLV3-12	0
IGLV3-13	0.096771033
IGLV3-15	0
IGLV3-16	0.172639523
IGLV3-17	0
IGLV3-19	7.842047298
IGLV3-2	0
IGLV3-21	10.9333585
IGLV3-22	0
IGLV3-24	0
IGLV3-25	19.25157839
IGLV3-26	0
IGLV3-27	1.259306865
IGLV3-29	0
IGLV3-30	0
IGLV3-31	0
IGLV3-32	0
IGLV3-4	0
IGLV3-6	0
IGLV3-7	0
IGLV3-9	4.400248146
IGLV4-3	0
IGLV4-60	5.961309496
IGLV4-69	2.62667532
IGLV5-37	0
IGLV5-45	0.21743013
IGLV5-48	0
IGLV5-52	0.284695783
IGLV6-57	2.390073653
IGLV7-35	0
IGLV7-43	0.224207173
IGLV7-46	3.86757373
IGLV8-61	0
IGLV8OR8-1	0
IGLV9-49	0.263813452
IGLVI-20	0
IGLVI-38	0
IGLVI-42	0
IGLVI-56	0.063099241
IGLVI-63	0
IGLVI-68	0
IGLVI-70	0.05533318
IGLVIV-53	0
IGLVIV-59	0.258959285
IGLVIV-64	0
IGLVIV-65	0
IGLVIV-66-1	0
IGLVIVOR22-1	0
IGLVIVOR22-2	0
IGLVV-58	0.141973292
IGLVV-66	0
IGLVVI-22-1	0
IGLVVI-25-1	0
IGLVVII-41-1	0
IGSF1	0.427294214
IGSF10	0.057045975
IGSF11	2.45356742
IGSF11-AS1	0
IGSF21	0.251824264
IGSF21-AS1	0
IGSF22	0.111443609
IGSF23	0.032041485
IGSF3	9.562246553
IGSF5	0
IGSF6	1.533568809
IGSF8	57.84622906
IGSF9	12.06301736
IGSF9B	0.461382351
IHH	0.149342148
IK	21.70635448
IKBIP	10.3260248
IKBKB	29.2706526
IKBKE	16.29168804
IKBKG	1.32696148
IKBKGP1	0.040223561
IKZF1	0.659485095
IKZF2	1.015526606
IKZF3	0.68353728
IKZF4	1.293274923
IKZF5	3.717663016
IL10	0.250929539
IL10RA	2.811192599
IL10RB	36.92756005
IL10RB-AS1	0.581147407
IL11	2.286455682
IL11RA	2.68296613
IL12A	0.952056193
IL12A-AS1	0.011699615
IL12B	0.148503755
IL12RB1	0.893724846
IL12RB2	1.603527536
IL13	0.029899467
IL13RA1	13.57384173
IL13RA2	0.092902572
IL15	2.46549446
IL15RA	8.326164161
IL16	0.7529961
IL17A	0.01160836
IL17B	0.035639868
IL17C	0.015648978
IL17D	0.14918504
IL17F	0
IL17RA	8.23218841
IL17RB	0.419096933
IL17RC	12.38707591
IL17RD	0.86446158
IL17RE	6.350298964
IL17REL	0.052548556
IL18	19.47778484
IL18BP	6.115065223
IL18R1	1.046029731
IL18RAP	0.713025677
IL19	0.008341685
IL1A	3.931938289
IL1B	1.658923065
IL1F10	0
IL1R1	11.19670773
IL1R2	0.301964672
IL1RAP	14.50923314
IL1RAPL1	0
IL1RAPL2	0.006857305
IL1RL1	0.191537932
IL1RL2	3.085180583
IL1RN	5.554050993
IL2	0.057855068
IL20	0.027543
IL20RA	0.606793249
IL20RB	37.74089855
IL20RB-AS1	0.575977056
IL21	0.150069126
IL21-AS1	0.040304051
IL21R	0.734199544
IL21R-AS1	0.057766571
IL22	0
IL22RA1	4.434762586
IL22RA2	0.283064458
IL23A	1.490779369
IL23R	0.007164655
IL24	0.305325079
IL25	0
IL26	0.140520542
IL27	0.118944553
IL27RA	3.191091791
IL2RA	2.432499576
IL2RB	4.260890355
IL2RG	6.559989121
IL3	0
IL31	0
IL31RA	0.867724875
IL32	38.41888419
IL33	1.804409401
IL34	0.76346408
IL36A	0
IL36B	0
IL36G	0.844432449
IL36RN	0.176616669
IL37	0.077163076
IL3RA	1.93083677
IL4	0.237432107
IL4I1	3.814168158
IL4R	21.12593416
IL5	0.081587676
IL5RA	0.009809064
IL6	8.928191861
IL6R	5.818858865
IL6R-AS1	0.073735559
IL6RP1	0
IL6ST	9.454577838
IL6STP1	0
IL7	1.832259088
IL7R	2.531903895
IL9	0
IL9R	0.068945496
IL9RP2	0
IL9RP3	0.219151127
IL9RP4	0
ILDR1	0.599239794
ILDR2	0.023314542
ILF2	76.92524997
ILF2P1	0.036951953
ILF2P2	0.019319553
ILF3	24.64404913
ILF3-AS1	10.56687953
ILK	3.251856687
ILKAP	7.97883354
ILVBL	5.595795759
IMMP1L	3.848699948
IMMP1LP1	0.265327136
IMMP1LP2	0.043861667
IMMP1LP3	0
IMMP2L	1.727154419
IMMT	22.23502637
IMMTP1	0
IMP3	10.8194165
IMP3P1	0
IMP3P2	0.045431453
IMP4	13.91713326
IMPA1	4.664051629
IMPA1P1	0.088351854
IMPA2	25.61383773
IMPACT	6.83203887
IMPAD1	12.74222447
IMPDH1	49.74229293
IMPDH1P10	0.111958186
IMPDH1P11	0.028696729
IMPDH1P3	0
IMPDH1P4	0.028135515
IMPDH1P5	1.093009967
IMPDH1P6	0.057014374
IMPDH1P8	0.849046834
IMPDH2	59.15222748
IMPG1	0.176000566
IMPG2	0.075065164
INA	1.182188006
INAFM1	9.440149216
INAFM2	17.80163432
INAVA	7.945468533
INCA1	1.736955922
INCENP	9.620031547
INE1	1.118959871
INE2	0
INF2	32.47453506
ING1	1.682343505
ING2	9.912244702
ING3	1.419624002
ING4	9.591084611
ING5	5.594994297
INGX	0.017305485
INHA	1.07099533
INHBA	7.27735642
INHBA-AS1	0.039837438
INHBB	12.51421012
INHBC	0.162499551
INHBE	0.121677939
INIP	4.747294141
INMT	1.240079512
INMT-MINDY4	0
INO80	5.101160699
INO80-AS1	0.030308905
INO80B	8.407953116
INO80B-WBP1	0.021156804
INO80C	2.070995261
INO80D	1.388815477
INO80E	6.506657467
INPP1	13.2203552
INPP4A	4.681899554
INPP4B	3.311780576
INPP5A	5.782212842
INPP5B	1.69159667
INPP5D	1.551190277
INPP5E	16.27715008
INPP5F	6.265364622
INPP5J	2.318210103
INPP5K	7.120367181
INPPL1	17.35597904
INS	0
INSC	0.339247971
INSIG1	23.32998485
INSIG2	5.643564154
INS-IGF2	0
INSL3	0.116901085
INSL4	0.011055297
INSL5	0.030181735
INSL6	0
INSM1	0.015256232
INSM2	0.014324554
INSR	2.376663608
INSRR	0.042305313
INTS1	14.95736101
INTS10	15.04218293
INTS11	16.22958533
INTS12	4.928444171
INTS13	8.180377996
INTS14	7.186478956
INTS2	2.339993535
INTS3	6.182807797
INTS4	2.575807832
INTS4P1	0.093236192
INTS4P2	0.028908159
INTS5	5.892604723
INTS6	1.862833851
INTS6-AS1	0.30184794
INTS6L	1.271884461
INTS6L-AS1	0
INTS6P1	0.085296207
INTS7	6.684052329
INTS8	9.371608991
INTS9	4.214797733
INTS9-AS1	0.11813836
INTU	1.191423323
INVS	4.20124365
IP6K1	11.18006911
IP6K2	17.57015416
IP6K3	0.917644523
IPCEF1	0.219008127
IPMK	2.227311635
IPMKP1	0.050479393
IPO11	2.375510678
IPO13	9.055678304
IPO4	0.668042892
IPO5	12.70117057
IPO5P1	0.224246003
IPO7	29.63406857
IPO7P1	0.033930724
IPO7P2	0.110982551
IPO8	5.150395819
IPO8P1	0.104116792
IPO9	10.10444711
IPO9-AS1	0.254080931
IPP	2.399712668
IPPK	3.061962117
IPPKP1	0.028098881
IQANK1	14.32202299
IQCA1	3.712833256
IQCA1-AS1	0
IQCA1L	0
IQCB1	14.00678977
IQCB2P	0
IQCC	2.229404655
IQCD	0.464933675
IQCE	2.926370702
IQCF1	0
IQCF2	0
IQCF3	0
IQCF5	0
IQCF5-AS1	0
IQCF6	0
IQCG	2.797827432
IQCH	0.291456707
IQCH-AS1	0.307735335
IQCJ	0
IQCJ-SCHIP1-AS1	0.072905204
IQCK	0.298220686
IQCM	0.008506086
IQCN	0.096654747
IQGAP1	22.01390627
IQGAP2	0.499636777
IQGAP3	13.44345144
IQSEC1	9.3287304
IQSEC2	3.053180303
IQSEC3	0.143192422
IQSEC3P1	0.040261083
IQUB	0.025633732
IRAK1	30.13964179
IRAK1BP1	0.480698751
IRAK2	1.208179263
IRAK3	3.104111775
IRAK4	2.430570652
IREB2	3.153315367
IRF1	18.2484558
IRF2	14.01033998
IRF2BP1	10.72263808
IRF2BP2	48.49091174
IRF2BPL	11.78928184
IRF3	25.55010336
IRF4	0.59639374
IRF5	9.233748202
IRF5P1	0
IRF6	84.15079089
IRF7	10.5189892
IRF8	2.876210573
IRF9	1.814444117
IRGC	0.012157713
IRGM	0.047511978
IRGQ	3.669180256
IRS1	7.8358188
IRS2	4.568965012
IRS3P	0.064353699
IRS4	0.043950999
IRX1	1.533128164
IRX1P1	0
IRX2	19.39898895
IRX3	17.99193243
IRX4	5.496560302
IRX5	3.496784715
IRX6	0.876149389
ISCA1	10.47865301
ISCA1P1	0.334572719
ISCA1P2	0
ISCA1P3	0.057855068
ISCA1P4	0.161044331
ISCA1P6	0
ISCA2	11.39274213
ISCA2P1	0.481695098
ISCU	10.33542537
ISCUP1	0
ISG15	37.82216726
ISG20	1.972470443
ISG20L2	11.39283055
ISL1	0.022463505
ISL2	0.20404266
ISLR	25.83775714
ISLR2	0.137947496
ISM1	0.940429334
ISM1-AS1	0.231686476
ISM2	1.300751671
ISOC1	9.955694142
ISOC2	9.634601329
ISPD	0.400198609
ISPD-AS1	0.023354914
IST1	7.798746067
ISX	0.012754102
ISX-AS1	0.106831388
ISY1	8.454159967
ISY1-RAB43	0.00443302
ISYNA1	16.54637328
ITCH	14.50964488
ITCH-AS1	0
ITCH-IT1	0.103749713
ITFG1	9.248545875
